Keys,Russian,English,Turkish,Spanish,German
ads,РЕКЛАМА ЧЕРЕЗ:,AD IN:,REKLAM İLE:,PUBLICIDAD A TRAVÉS DE:,WERBUNG ÜBER:
again,ЗАНОВО?,RESTART?,YENİDEN?,¿REINICIAR?,NOCHMAL?
best_time,ЛУЧШЕЕ ВРЕМЯ,BEST TIME,EN İYİ SÜRE,MEJOR TIEMPO,BESTE ZEIT
buy,Купить,BUY,SATIN,COMPRAR,KAUFEN
cancel,ОТМЕНА,CANCEL,İPTAL,CANCELAR,ABBRECHEN
coins,МОНЕТЫ,COINS,PARALAR,MONEDAS,MÜNZEN
congratulations,ПОЗДРАВЛЯЕМ!,CONGRATULATIONS!,TEBRİKLER!,¡FELICIDADES!,GLÜCKWUNSCH!
daily_bonus,ДНЕВНАЯ НАГРАДА,DAILY REWARD,GÜNLÜK ÖDÜL,RECOMPENSA DIARIA,TÄGLICHE BELOHNUNG
day,ДЕНЬ,DAY,GÜN,DÍA,TAG
get,ПОЛУЧИТЬ,COLLECT,KAZAN,OBTENER,ERHALTEN
new_game,НОВАЯ ИГРА,NEW GAME,YENİ OYUN,NUEVO JUEGO,NEUES SPIEL
no,НЕТ,NO,HAYIR,NO,NEIN
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,KİŞİSEL REKOR,RÉCORD PERSONAL,PERSÖNLICHER REKORD
play,ИГРАТЬ,PLAY,OYNAT,JUGAR,SPIELEN
rating,РЕЙТИНГ,LEADERBOARD,SIRALAMA,CLASIFICACIÓN,RANGLISTE
restart,РЕСТАРТ,RESTART,YENİDEN BAŞLAT,REINICIAR,NEUSTART
rules,ПРАВИЛА ИГРЫ,GAME RULES,OYUN KURALLARI,REGLAS DEL JUEGO,SPIELREGELN
score,ОЧКИ,SCORE,PUAN,PUNTOS,PUNKTE
sec,СЕК,SEC,SN,SEG,SEK
settings,Настройки,SETTINGS,AYARLAR,AJUSTES,EINSTELLUNGEN
sound,ЗВУК,SOUND,SES,SONIDO,TON
time,ВРЕМЯ,TIME,SÜRE,TIEMPO,ZEIT
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,SÜRE BONUSU,BONO DE TIEMPO,ZEITBONUS
x2,УДВОИТЬ,DOUBLE,İKİYE KATLA,DUPLICAR,VERDOPPELN
yes,ДА,YES,EVET,SÍ,JA
purchase,ПОКУПКА,PURCHASE,SATIN ALIM,COMPRA,KAUF
shop,МАГАЗИН,STORE,MAĞAZA,TIENDA,SHOP
garage,Гараж,GARAGE,GARAGE,GARAGE,GARAGE
lap,Круг,LAP,LAP,LAP,LAP
place,Позиция,PLACE,PLACE,PLACE,PLACE
speed,Скорость,SPEED,SPEED,SPEED,SPEED
continue,Продолжить,CONTINUE,CONTINUE,CONTINUE,CONTINUE
loading,Загрузка...,LOADING...,LOADING...,LOADING...,LOADING...
location_smoke_city,Дымный город,Smoke city,Smoke city,Smoke city,Smoke city
location_paradize,Рай,Paradize,Paradize,Paradize,Paradize
location_alien,Чужой,Alien,Alien,Alien,Alien
